ciudad,pais,lat,lon
Hockweiler,Alemania,49.7024864,6.6914241
Fuentesaúco,España,41.22937,-5.496713
Villeneuve-Tolosane,France,43.5236,1.3417
Glun,Francia,45.016,4.83776
Sossano,Italia,45.358777,11.5100293
Baliarrain,España,43.06931,-2.129235
Beaulieu-sur-Dordogne,Francia,44.982150450000006,1.8289708647014655
Monts,France,47.2747,0.6428
Gójar,España,37.10443,-3.606203
La Oliva,Spain,28.6167,-13.9333
Saint-Julien-de-Civry,Francia,46.3655536,4.2322276
Tailly,Francia,49.9300425,1.9482386
Ribadesella,España,43.46145,-5.059171
Rábano de Aliste,España,41.74501,-6.433179
La Genevraye,Francia,48.3220838,2.7470534
Santa Cristina de la Polvorosa,España,42.00021,-5.711788
Matilla de Arzón,España,42.10477,-5.642883
Villanueva de Córdoba,España,38.32279,-4.628341
Casas de Don Pedro,España,39.10563,-5.328635
Moulins-sur-Yèvre,Francia,47.0835945,2.5177131
Mortagne-au-Perche,Francia,48.5205106,0.5501095
Königs Wusterhausen,Germany,52.2917,13.625
Santa Cruz de Boedo,España,42.52446,-4.373779
Pradilla de Ebro,España,41.85991,-1.264242
Grimbergen,Belgium,50.9333,4.3833
Villamartín de Don Sancho,España,42.56853,-5.058353
Soueich,Francia,43.047582,0.7787067
Chaponost,France,45.7103,4.7422
Igé,Francia,46.3975445,4.7410293
Ichtegem,Belgium,51.1,3.0
Saffré,Francia,47.5015277,-1.5786047
Antigüedad,España,41.94587,-4.118328
Palaciosrubios,España,41.05256,-5.19534
Offenbach am Main,Alemania,50.1055002,8.7610698
Bar-sur-Aube,Francia,48.2332047,4.7058337
Lentföhrden,Alemania,53.8730585,9.885558
Abárzuza,España,42.72641,-2.022548
Geilenkirchen,Germany,50.9653,6.1194
La Ricamarie,France,45.4031,4.3644
Douvrin,France,50.51,2.8317
Coria,España,39.98358,-6.539727
Alesón,España,42.40511,-2.690376
Barro,España,42.525,-8.647223
Lagrange,Francia,43.1268715,0.3513345
Reinoso de Cerrato,España,41.97587,-4.383108
Bielsa,España,42.6338,0.2184766
Orval,Francia,49.013781,-1.4709944
Lledó,España,40.95488,0.2769528
Valdaracete,España,40.21115,-3.194556
Samobor,Croatia,45.8011,15.711
El Tejado,España,40.4426592,-5.5388481
Pozo de Guadalajara,España,40.49506,-3.182096
Alba,España,40.61812,-1.345689
Villanueva de las Peras,España,41.93587,-5.978714
Saint-Pons-de-Thomières,Francia,43.4891622,2.7598776
Nieul-lès-Saintes,Francia,45.7589548,-0.7329172
Tautavel,Francia,42.8134482,2.7456114
Ledrada,España,40.46936,-5.720025
Cañada del Hoyo,España,39.96969,-1.899039
Saint-Ouen,France,48.9123,2.3342
Sansol,España,42.55363,-2.267601
Barca,España,41.45625,-2.620859
Kaisten,Suiza,47.5386303,8.0446209
Baratier,Francia,44.5052581,6.503593517206418
Combs-la-Ville,France,48.67,2.56
Ramous,Francia,43.5215245,-0.8956662
Montmagny,France,48.9736,2.3458
Saint-Laurent-de-Cerdans,Francia,42.385019,2.6133976
Pravia,España,43.49004,-6.112017
Sardoal,Portugal,39.53347,-8.16034
Migné,France,46.6267,0.3136
Escurial,España,39.16914,-5.885627
Valdecañas de Tajo,España,39.75895,-5.619759
Oquillas,España,41.8317,-3.703652
Montpont-en-Bresse,Francia,46.5562476,5.1645134
Çankaya,Turquía,39.9086703,32.8564947
Guadramiro,España,41.01742,-6.493218
Courtenay,Canada,49.6878,-124.9944
La Toba,España,41.0043007,-2.9825168
Mellac,Francia,47.903995,-3.5775882
Bourbon-Lancy,Francia,46.6193905,3.7737674
Tamariz de Campos,España,41.97712,-5.023392
Saint-Pée-sur-Nivelle,France,43.3567,-1.5506
Caumont,Francia,50.2889755,2.030779
Zarza la Mayor,España,39.87599,-6.86481
Clavette,Francia,46.1409843,-1.0273587
Burguillos de Toledo,España,39.79657,-3.992624
Sonnay,Francia,45.3545,4.90511
Alcalá de Henares,España,40.48166,-3.364136
Rubite,España,36.80884,-3.348044
Arahal,España,37.2641,-5.542829
Niort,France,46.3258,-0.4606
Fresnay-l'Évêque,Francia,48.2650712,1.823118
Ladiville,Francia,45.514345,-0.0665233
Sand in Taufers - Campo Tures,Italia,46.9192363,11.9551824
Meco,España,40.5542,-3.328439
Šentjernej,Slovenia,45.8389,15.3362
Lagartos,España,42.4058,-4.904532
Allepuz,España,40.49272,-0.7275794
Abengibre,España,39.20999,-1.544182
el Morell,España,41.1923512,1.2071006
Yaiza,España,28.95247,-13.76526
Villamena,España,36.99035,-3.588935
Saint-Étienne-de-Saint-Geoirs,Francia,45.3398756,5.3440159
Cedrillas,España,40.43633,-0.8514571
Torrecilla del Monte,España,42.09386,-3.694269
El Sauzal,España,28.4798777,-16.4357489
Puebla del Maestre,España,38.08456,-6.07957
Port-Brillet,Francia,48.1126614,-0.9715748
Cressa,Italia,45.6470723,8.5081498
Diors,Francia,46.8287095,1.8269455
Hauconcourt,Francia,49.2195051,6.192811
Ancelle,Francia,44.6235694,6.2097914
Marquixanes,Francia,42.6420936,2.4852352
Sunbilla,España,43.16499,-1.67044
Genilac,Francia,45.5321398,4.581123
Armentières,France,50.6881,2.8811
Saint-Estève,France,42.7133,2.8419
Adeje,España,28.12185,-16.72464
A Veiga,España,42.2507678,-7.0260508
Chandrexa de Queixa,España,42.26029,-7.379771
Huélamo,España,40.2775,-1.811318
Mervent,Francia,46.5232438,-0.7546019
Fronton,France,43.8403,1.3894
Karlsruhe,Germany,49.0167,8.4
Casteide-Cami,Francia,43.4246737,-0.5225262
Lanzahíta,España,40.20398,-4.937142
Notre-Dame-d'Oé,Francia,47.4571183,0.7076929
Loromontzey,Francia,48.4345398,6.3770744
La Madeleine,France,50.6558,3.071
Margencel,Francia,46.338746,6.4324291
Abos,Francia,43.3583099,-0.5637564
Slavyansk-na-Kubani,Russia,45.2586,38.1247
Payrac,Francia,44.7960932,1.4717981
Lebach,Germany,49.41,6.91
Saint-Didier-en-Velay,Francia,45.301906,4.2753045
Kostrzyn nad Odra,Polonia,52.61626975,14.627947699728011
Villafruela,España,41.91651,-3.913288
Alcalá de Moncayo,España,41.7863,-1.696082
Lagunilla,España,40.32401,-5.971256
Cerezo de Río Tirón,España,42.49125,-3.135633
Abbeville,France,50.1058,1.8358
Monclar-de-Quercy,Francia,43.9675,1.5852778
Benquerencia de la Serena,España,38.69917,-5.49442
Bohars,Francia,48.428823,-4.5155977
Orvin,Suiza,47.1606885,7.212695
Deltebre,España,40.71944,0.7083474
Saint-Geniès-de-Fontedit,Francia,43.467,3.17461
Saint-Étienne-d'Albagnan,Francia,43.5320338,2.8561737
Mutxamel,España,38.41235,-0.4432408
Sint-Lievens-Houtem,Belgium,50.9167,3.8667
Wissembourg,France,49.0375,7.9461
Gaiole in Chianti,Italia,43.4682951,11.4342003
Rives-Dervoises,Francia,48.47035045,4.685072022482611
Sémelay,Francia,46.8514462,3.8508961
Ariño,España,41.03015,-0.5921203
Razac-sur-l'Isle,Francia,45.1647222,0.6005556
Calzada de Valdunciel,España,41.08641,-5.70234
Batalha,Brazil,-4.0239,-42.0778
Duillier,Suiza,46.4097312,6.235451
Zlotoryja,Polonia,51.122408899999996,15.919447631385701
Tormos,España,38.80195,-0.0721342
Acerra,Italy,40.95,14.3667
La Fontaine-Saint-Martin,Francia,47.7908608,0.049801
Cobeta,España,40.8659,-2.142655
Bromont-Lamothe,Francia,45.8429526,2.8213466
Bioley-Orjulaz,Suiza,46.6211356,6.5984553
Châteaubernard,Francia,45.6738081,-0.3151879
Les Chapelles-Bourbon,Francia,48.7409307,2.8397868
Almese,Italy,45.1167,7.4
Villalengua,España,41.43472,-1.839539
Ronquerolles,Francia,49.1711096,2.2066479
Soriguera,España,42.37069,1.181662
Nafría de Ucero,España,41.72269,-3.094858
Huerta,España,40.96814,-5.468874
Billy-Montigny,France,50.4181,2.9119
Bad Salzuflen,Germany,52.0875,8.7506
Las Herencias,España,39.8678726,-4.9215913
Westerlo,Belgium,51.0897,4.9153
Albelda de Iregua,España,42.35826,-2.473416
Rollán,España,40.96346,-5.915601
Sainte-Anne-sur-Gervonde,Francia,45.5004205,5.2327165
Dorohoi,Romania,47.9597,26.3997
Douvres,Francia,45.9893837,5.3733069
San Vicente del Palacio,España,41.21934,-4.851441
Remiremont,France,48.0169,6.59
Macastre,España,39.38176,-0.7852511
La Mure,Francia,44.9038429,5.7871983
Miniac-Morvan,Francia,48.5150492,-1.8995937
Saint-Ismier,France,45.2486,5.8269
Trémouilles,Francia,44.2437,2.64435
Capdenac,Francia,44.5819409,2.048244362403305
Pugnac,Francia,45.0816918,-0.4956194
Carbonne,France,43.2972,1.2192
Uckange,France,49.3025,6.1553
gmina Czarna,Polonia,50.08271365,21.236565637102487
gmina Trzebownisko,Polonia,50.1239471,22.062209724816547
Sant Joan d'Alacant,España,38.39817,-0.4345329
Espinho,Portugal,41.01,-8.64
Mouscardès,Francia,43.583643,-0.8795002
Challes,Francia,47.9303027,0.4138759
Betzdorf,Germany,50.7856,7.8728
Audaux,Francia,43.3590691,-0.7915313
Algodre,España,41.56566,-5.604549
Udine,Italy,46.0667,13.2333
Rieutort-de-Randon,Francia,44.615283500000004,3.499073834679001
Orus,Francia,42.7817202,1.5079511
Lonato del Garda,Italia,45.4610389,10.4845346
Arens de Lledó,España,40.99172,0.2717271
Marcenais,Francia,45.0579671,-0.3369875
Cinisello Balsamo,Italy,45.55,9.2167
Labouheyre,Francia,44.2125451,-0.9189952
Myland ,Reino Unido,51.9103637,0.8923763
Enghien-les-Bains,France,48.9697,2.3081
Riu de Cerdanya,España,42.34556,1.826253
Garde,España,42.78862,-0.924175
Leciñena,España,41.79892,-0.6105711
Sueca,España,39.20264,-0.3106423
Tavernes Blanques,España,39.50699,-0.3655908
Hazas de Cesto,España,43.39733,-3.588164
Gerpinnes,Belgium,50.3369,4.5283
La Alamedilla,España,40.4724139,-6.82828
Belver de Cinca,España,41.68973,0.1784385
Hombrados,España,40.80139,-1.685385
Tourves,France,43.4081,5.9239
Mougon,Francia,46.2887597,-0.30091428707883106
Castrelo de Miño,España,42.28333,-8.116667
Maraña,España,43.04915,-5.177067
Kervignac,France,47.7633,-3.2389
Lantadilla,España,42.34066,-4.276877
Gengenbach,Germany,48.4042,8.0153
Poissy,France,48.9294,2.0456
Rieumes,Francia,43.4123126,1.1187328
Boé,France,44.1597,0.6286
Chassors,Francia,45.6974191,-0.209846
Amions,Francia,45.8778,4.03514
Unlingen,Alemania,48.1671347,9.5215061
Bouleternère,Francia,42.6487011,2.5866713
Plaisance,Francia,44.70382,0.56324
Bosmie-l'Aiguille,Francia,45.7647001,1.2027499
Ychoux,Francia,44.3280449,-0.9615648
Cuacos de Yuste,España,40.10612,-5.722965
Medinaceli,España,41.17257,-2.433086
Aldeadávila de la Ribera,España,41.21826,-6.620032
Garmisch-Partenkirchen,Germany,47.5,11.0833
La Robla,España,42.8029091,-5.6292227
Oberschleißheim,Germany,48.25,11.5667
Sorvilán,España,36.79442,-3.267524
Algeciras,España,36.12978,-5.447698
Fleury,Francia,50.42199,2.25386
Loranca de Tajuña,España,40.4469,-3.113948
Saint-Nazaire-en-Royans,Francia,45.0603491,5.2472008
Goussainville,France,49.0325,2.4747
Ciria,España,41.61886,-1.965891
Gemeinde Mödling,Austria,48.0855922,16.2833526
Pescantina,Italy,45.4833,10.8667
Krefeld,Germany,51.3333,6.5667
Woippy,France,49.1511,6.1514
Nézel,Francia,48.9450665,1.8360467
Camélas,Francia,42.6297402,2.6835906
Salobreña,España,36.74626,-3.587108
Targu Jiu,Rumanía,45.0422947,23.2728118
Solliès-Toucas,France,43.2056,6.025
Calmarza,España,41.15789,-1.912225
Zwalm,Bélgica,50.8793307,3.719334
Letenye,Hungría,46.433204,16.7230843
La Couvertoirade,Francia,43.9135013,3.3164627
Tibi,España,38.52938,-0.5830948
gmina Nidzica,Polonia,53.4092467,20.46667310859673
Santa María la Real de Nieva,España,41.06889,-4.404407
Chavanoz,Francia,45.7768401,5.1709524
Monchegorsk,Russia,67.9394,32.9156
Fundão,Portugal,40.1333,-7.5
Richelieu,Canada,45.45,-73.25
Monistrol de Montserrat,España,41.60986,1.843154
Torreperogil,España,38.0345,-3.287597
Cobeña,España,40.56733,-3.504839
Opolany,Chequia,50.1307132,15.2169967
Gallipienzo,España,42.52393,-1.409592
Hitzkirch,Switzerland,47.225,8.2622
Villanueva de Cameros,España,42.16763,-2.64923
Chavannes-près-Renens,Switzerland,46.5282,6.5762
Lódz,Polonia,51.7687323,19.4569911
Pantoja,España,40.0439,-3.836551
Torrecaballeros,España,40.99184,-4.024845
Labastide-Villefranche,Francia,43.4532911,-1.0214504
Capriolo,Italy,45.6373,9.9336
Castell de Castells,España,38.75242,-0.1748384
Saint-Laurent-d'Aigouze,Francia,43.6343255,4.1957274
Vilanova del Camí,España,41.57373,1.642982
Langenaltheim,Alemania,48.8934989,10.93149
Axat,Francia,42.8042756,2.2352171
Saint-Alban-du-Rhône,Francia,45.4243,4.76
Codogno,Italy,45.16,9.705
Villaminaya,España,39.71175,-3.871097
Longare,Italy,45.4833,11.6167
Pontevedra,España,42.43362,-8.648053
Gemeinde Gars am Kamp,Austria,48.596468650000006,15.662130469369302
Benijófar,España,38.07811,-0.73795
Meaño,España,42.45,-8.783333
Balma,France,43.6103,1.4986
La Bouza,España,40.836137,-6.7963394
Barr,France,48.4081,7.4497
Moura,Portugal,38.1397,-7.4505
Saint-Martial-de-Mirambeau,Francia,45.3821679,-0.5933635
Villanueva de Oscos,España,43.31155,-6.985969
Jevenstedt,Alemania,54.2336289,9.6606871
Aguilar de Codés,España,42.61294,-2.389456
Puebla de San Medel,España,40.51145,-5.736328
Canchy,Francia,50.18567,1.8769
Atapuerca,España,42.37701,-3.507772
Serres,Francia,48.6911344,6.4642569
Madremanya,España,41.99014,2.955517
Sant Jordi / San Jorge,España,40.508985,0.332125
Rheinmünster,Alemania,48.7528211,8.0405324
Saint-Gaudent,Francia,46.1162725,0.2889224
el Masroig,España,41.1256289,0.7312995
Salzgitter,Germany,52.1503,10.3593
Hamburg,Germany,53.55,10.0
Plzen,Chequia,49.7477415,13.3775249
Ayala / Aiara,España,43.076100600000004,-3.0790183168121468
Alarilla,España,40.84969,-3.105282
Saint-Georges-d'Orques,Francia,43.6105846,3.7788383
Moriscos,España,41.00831,-5.583252
La Cuba,España,40.5916447,-0.2981642
Moisselles,Francia,49.0477857,2.3367986
Fontanars dels Alforins,España,38.78442,-0.785831
Sainte-Pazanne,France,47.1031,-1.8108
Gémenos,France,43.2961,5.6269
Caussade,France,44.1617,1.5369
La Serna del Monte,España,41.0305793,-3.6252636
Perrignier,Francia,46.3044117,6.4418109
Sonseca,España,39.67621,-3.973744
Sesto San Giovanni,Italy,45.5333,9.2333
Tullins,France,45.2975,5.4833
Vélez-Málaga,España,36.77864,-4.100675
Sévignacq,Francia,43.4414794,-0.2627696
Waterloo,United States,42.492,-92.3522
Castelnau-Barbarens,Francia,43.5759287,0.7244233
Geisingen,Germany,47.9222,8.6464
Pineda de Mar,España,41.62751,2.689454
Notre-Dame-de-Monts,Francia,46.8313889,-2.1305556
Plumergat,Francia,47.7422676,-2.9163053
Valencisse,Francia,47.5715586,1.202542015184155
Gualba,España,41.73145,2.502726
Beaulieu-sur-Layon,Francia,47.3109341,-0.5912118
Vebret,Francia,45.3396393,2.5196497
Saint-Étienne-de-Tulmont,Francia,44.0488889,1.4627778
Le Palais-sur-Vienne,France,45.8642,1.3231
Sainte-Gemme-Moronval,Francia,48.7376318,1.4139422
Bréançon,Francia,49.1418424,2.0207533
Bézenet,Francia,46.3308,2.84213
Sagra,España,38.81134,-0.0657266
Boisredon,Francia,45.3146997,-0.5393844
Cerny,Francia,48.4762984,2.3296911
Paterna de Rivera,España,36.52333,-5.866053
Laissac-Sévérac-l'Église,Francia,44.36917755,2.8387050307962705
Seon,Switzerland,47.3458,8.1597
Sondika,España,43.30047,-2.924341
Oulmes,Morocco,33.4167,-6.0167
Bimenes,España,43.3307,-5.564885
Thonac,Francia,45.02172,1.1171
Crêts-en-Belledonne,Francia,45.35715855,6.0312270038528055
Nolay,España,41.527,-2.351627
Begnins,Suiza,46.4411298,6.2492689
Droitwich Spa ,Reino Unido,52.26851,-2.1486075
el Castell de Guadalest,España,38.6754609,-0.1995862
Lesménils,Francia,48.9333033,6.1034149
Auriol,France,43.3694,5.6314
Givry,Francia,46.7831191,4.7432564
Arenas del Rey,España,36.95771,-3.894323
Escorihuela,España,40.54573,-0.9731783
Esporles,España,39.66946,2.57915
Espadilla,España,40.02809,-0.3554911
Villar del Río,España,42.07545,-2.35151
Panossas,Francia,45.6767,5.20556
La Francheville,Francia,49.7263346,4.7155445
Velamazán,España,41.45012,-2.698464
Villeneuve,Switzerland,46.4063,6.9731
Saint-Genest-Malifaux,Francia,45.3401939,4.4202655
Wavrin,France,50.5739,2.9389
Velanne,Francia,45.49,5.64853
Casar de Cáceres,España,39.56156,-6.416811
Mont-Saint-Aignan,France,49.4625,1.0872
Douvaine,France,46.305,6.3036
Cadreita,España,42.21754,-1.695602
Mishkinsky district,Rusia,55.5578529,55.90208033262343
Thiers,France,45.8564,3.5475
Beaumont-du-Ventoux,Francia,44.1842023,5.1664171
Filderstadt,Germany,48.6667,9.2167
Huerta del Marquesado,España,40.14579,-1.688257
Morenilla,España,40.78625,-1.707366
Poza de la Sal,España,42.66542,-3.501162
Pact,Francia,45.3525,4.99541
Champagnat,Francia,46.4832727,5.381004
La Tour-de-Peilz,Switzerland,46.45,6.8667
Glowno,Polonia,51.96239825,19.71166242050556
Izaourt,Francia,43.0164551,0.599196
Nuncq-Hautecôte,Francia,50.305812,2.2877407
Les Riceys,Francia,47.9983464,4.370364
Spycker,Francia,50.9684357,2.322961
Germering,Germany,48.1333,11.3667
Champagnier,Francia,45.1099,5.72827
Solaure-en-Diois,Francia,44.7109145,5.378311518927806
Rheinfelden,Switzerland,47.5539,7.7958
Sassenage,France,45.205,5.665
Pont-l'Abbé,Francia,47.86592,-4.2208461
Abrera,España,41.51609,1.902142
Chodos/Xodos,España,40.24561,-0.2875069
Roujan,Francia,43.5064698,3.310261
Gambellara,Italia,45.4625095,11.3398403
Végennes,Francia,44.9815402,1.7396679
Sanchey,Francia,48.1727,6.3634
Glisy,Francia,49.8772863,2.3967217
Griñón,España,40.21424,-3.856192
Matlock Town ,Reino Unido,53.1381136,-1.5585511
Penalva do Castelo,Portugal,40.6667,-7.6833
Corera,España,42.34285,-2.219425
Villanueva de la Sierra,España,40.20169,-6.406775
Agrigento,Italy,37.3111,13.5765
Gyorújbarát,Hungría,47.6133844,17.6365733
Pozoantiguo,España,41.59727,-5.437146
Castelserás,España,40.98142,-0.1479251
Horb am Neckar,Germany,48.445,8.6911
Villarramiel,España,42.04258,-4.913169
Aliaguilla,España,39.74189,-1.327866
Kamp-Lintfort,Germany,51.5,6.5333
Mirambel,España,40.58709,-0.3423839
Rascafría,España,40.90381,-3.879398
Saint-Maurice-de-Cazevieille,Francia,44.0333,4.23309
Berbinzana,España,42.52661,-1.834007
Forallac,España,41.95794,3.057389
Champlan,Francia,48.7073405,2.2758626
Sant'Arcangelo,Italia,40.2466257,16.2746186
Beniarjó,España,38.93229,-0.1874941
Arenas,España,36.81469,-4.043716
Prievidza,Slovakia,48.7714,18.6242
Albias,Francia,44.0908333,1.4502778
Cristian,Rumanía,45.783709,24.0282908
Andilla,España,39.83567,-0.813692
Krasnoyarsk,Russia,56.0089,92.8719
Saint-Izaire,Francia,43.9749513,2.719566
Wuppertal,Germany,51.2667,7.1833
Varazze,Italy,44.36,8.5766
Santa Eulalia Bajera,España,42.2103,-2.191216
Sant Just Desvern,España,41.38576,2.075544
Frades de la Sierra,España,40.65836,-5.784428
Navadijos,España,40.42566,-5.08356
Freneuse,Francia,49.3122251,1.0785477
Le Perreux-sur-Marne,Francia,48.840627,2.5077111
Torremocha de Jiloca,España,40.59011,-1.297152
Saint-Léger-les-Vignes,Francia,47.1359901,-1.7316248
Hontoria del Pinar,España,41.8486,-3.162302
Le Porge,Francia,44.8727944,-1.0927165
Livry-Gargan,France,48.9192,2.5361
Petrovsk,Russia,52.3167,45.3833
Ribatejada,España,40.6665,-3.392131
Generville,Francia,43.2120274,1.9312861
Raunheim,Germany,50.0097,8.45
San Miguel del Pino,España,41.50928,-4.911283
Fontaines,Francia,46.8496545,4.7704406
Rousies,Francia,50.2715,4.00086
Schlieren,Switzerland,47.3989,8.4497
Sully-sur-Loire,France,47.765,2.3753
Eckernförde,Germany,54.4742,9.8378
Garaballa,España,39.81244,-1.374854
Darbres,Francia,44.6473472,4.505535
Coutras,France,45.0408,-0.1289
Courbillac,Francia,45.7683822,-0.1813178
Lapeyrouse-Fossat,Francia,43.6927081,1.5170896
Orejana,España,41.163,-3.778
Cervera del Maestre,España,40.45456,0.2796835
Bouchet,Francia,44.2976349,4.8735301
Palau-saverdera,España,42.30775,3.147585
Puçol,España,39.61639,-0.300809
Los Santos de la Humosa,España,40.5012957,-3.2566803
Agudo,España,38.97897,-4.873152
Moroges,Francia,46.7466968,4.6712074
Saints-Geosmes,Francia,47.82688695,5.317210144530633
Reims,France,49.2628,4.0347
Ribesalbes,España,40.02246,-0.2749309
Keltern,Alemania,48.8988404,8.5821679
Brime de Sog,España,42.06126,-6.047415
Venezia,Italia,45.4371908,12.3345898
Montanejos,España,40.06796,-0.5227369
Teningen,Germany,48.1269,7.8103
gmina Skarszewy,Polonia,54.0675996,18.442403352186
Perwez,Belgium,50.6167,4.8167
Armenteros,España,40.59402,-5.449371
Villabraz,España,42.24592,-5.447141
Vecsés,Hungary,47.4108,19.2722
Ghimpati,Rumanía,44.153534,24.4269103
Saze,Francia,43.9412882,4.6818544
Cubells,España,41.85313,0.9575363
Hospital de Órbigo,España,42.46129,-5.884193
Velleron,Francia,43.9562757,5.0292193
Lleida,España,41.61415,0.6257825
Lisses,France,48.5978,2.4264
La Encina,España,40.4993696,-6.5305442
Andratx,España,39.5708,2.421365
Schwelm,Germany,51.2904,7.2972
Escornebœuf,Francia,43.6542796,0.9138802
Setenil de las Bodegas,España,36.86406,-5.181413
Aston,United States,39.8718,-75.4348
Überlingen,Germany,47.7667,9.1583
Macael,España,37.33229,-2.304892
Burgohondo,España,40.41368,-4.786215
Corbigny,Francia,47.2574315,3.6843003
Leza,España,42.56607,-2.633635
Louvie-Juzon,Francia,43.0865033,-0.4193277
Puiseaux,Francia,48.2040248,2.472464
Micieces de Ojeda,España,42.6907,-4.462027
Arrens-Marsous,Francia,42.9595809,-0.2069649
Santa Ana de Pusa,España,39.76367,-4.715439
Loporzano,España,42.16131,-0.324034
