ciudad,pais,lat,lon
Torreblanca,España,40.22024,0.1955926
Beauval,Francia,50.1059946,2.3301613
Pedroso,España,42.03333,-2.716667
Seilhan,Francia,43.051,0.575018
Holguera,España,39.89969,-6.349081
Noidans-lès-Vesoul,Francia,47.6137777,6.1243781
Lusseray,Francia,46.14401265,-0.167529353859014
Grimaud,Francia,43.2737698,6.5222979
Alcudia de Veo,España,39.91713,-0.3556332
Narni,Italy,42.5167,12.5167
Auggen,Alemania,47.7864318,7.5970495
Saint-Julien-Puy-Lavèze,Francia,45.665626,2.6724466
Montberaud,Francia,43.1543,1.14334
Santa María de Cayón,España,43.31036,-3.854225
La Alberca,España,40.4889361,-6.1104867
Campagnac,Francia,44.0305,1.84449
Corronsac,Francia,43.4735378,1.4952075
Montagny,Francia,46.032283,4.2343363
Buis-les-Baronnies,Francia,44.2767853,5.2747917
La Côte-Saint-André,Francia,45.3937745,5.2604941
Grottaferrata,Italy,41.8,12.6667
Cardedeu,España,41.63816,2.354492
Montalbán de Córdoba,España,37.58292,-4.749699
Saint-Paul-en-Jarez,Francia,45.4825111,4.5741514
Saint-François-Longchamp,Francia,45.4172599,6.3620514
Cardeilhac,Francia,43.1985361,0.6834091
Seyssins,France,45.1561,5.6797
Sax,España,38.53757,-0.8180652
Méjannes-lès-Alès,Francia,44.1002048,4.153984
Gravelines,France,50.9864,2.1275
Sancoins,Francia,46.8308788,2.9201075
Padilla de Arriba,España,42.43821,-4.194777
Brasparts,Francia,48.3019638,-3.9558632
Nymburk,Czechia,50.1861,15.0417
Gagny,France,48.8833,2.5333
Enval,Francia,45.9,3.0503
Vielle-Aure,Francia,42.82998,0.3271205
les Borges Blanques,España,41.5203322,0.8684098
Jafre,España,42.07296,3.009616
Viehdorf,Austria,48.1505699,14.893147
Vezdemarbán,España,41.65422,-5.366971
L'Île-Bouchard,Francia,47.1201355,0.4241574
Haelen,Países Bajos,51.2365957,5.9541038
Saalfeld/Saale,Alemania,50.6481277,11.3616652
Weinheim,Germany,49.5561,8.6697
San Martín de la Vega,España,40.2078,-3.568544
Czestochowa,Polonia,50.8120466,19.113213
Touvre,Francia,45.6576883,0.2635473
Tortona,Italy,44.8942,8.8656
Romagnat,France,45.7294,3.1006
Itrabo,España,36.79948,-3.638711
Villepinte,France,48.955,2.541
Ronda,España,36.74196,-5.166412
Castelnau-de-Lévis,Francia,43.9382,2.08188
Bisceglie,Italy,41.2409,16.5021
El Cerro,España,40.3270387,-5.9159836
Martigues,France,43.4053,5.0475
Solothurn,Switzerland,47.2081,7.5375
Aldeanueva del Codonal,España,41.08217,-4.544615
Le Pradet,France,43.1056,6.0233
Sarreguemines,France,49.11,7.07
Villazala,España,42.36126,-5.8546
Onesti,Rumanía,46.2520269,26.770213
Atarfe,España,37.2229,-3.687416
Bondoufle,France,48.6133,2.3806
Saint-Martin-la-Plaine,Francia,45.546385,4.5926569
Saint-Cricq-Villeneuve,Francia,43.8906067,-0.3531883
Villedaigne,Francia,43.2161576,2.8609742
Olivet,France,47.8639,1.9006
Puente Genil,España,37.39051,-4.770465
Saleich,Francia,43.0257492,0.9682815
Candamo,España,43.44661,-6.058167
Magny-Cours,Francia,46.8838702,3.1480813
Châteaufort,Francia,48.73585,2.09032
Nibelle,Francia,48.022122,2.3275203
Volx,Francia,43.8782761,5.8411569
Donaueschingen,Germany,47.9531,8.5033
Saint-Jean-d'Arves,Francia,45.2061981,6.2731278
Baisieux,Francia,50.6148786,3.2410393
Castelló de la Ribera,España,39.0797407,-0.5129051
Bonzac,Francia,45.00628,-0.22336
Chamrousse,Francia,45.1171487,5.893161878703198
Parigné-l'Évêque,Francia,47.9324,0.376251
Schio,Italy,45.7111,11.3556
Mandres-les-Roses,Francia,48.7031725,2.5471633
la Fuliola,España,41.7127829,1.0186209
Castelo de Vide,Portugal,39.4759514,-7.487094803786244
Lez,Francia,42.911215299999995,0.7001009619092323
Heiteren,Francia,47.9703762,7.539625
Monesma y Cajigar,España,42.26012,0.5972991
Diano San Pietro,Italia,43.931424,8.071651
La Palme,Francia,42.9747989,2.9942438
Valdepiélagos,España,40.76059,-3.465914
Valaurie,Francia,44.4225104,4.8138874
Alano di Piave,Italia,45.907803,11.9081948
Chanac,Francia,45.2643422,1.8216343
Cousances-lès-Triconville,Francia,48.7828935,5.4391206
Gentilly,France,48.8133,2.3444
Sant Climent Sescebes,España,42.36862,2.980664
Villameriel,España,42.52761,-4.476349
Ormesson-sur-Marne,France,48.7858,2.5383
Pieve di Soligo,Italy,45.8833,12.1667
Torrubia del Castillo,España,39.65805,-2.310545
Manzanares de Rioja,España,42.39614,-2.895233
Charquemont,Francia,47.2141791,6.8237024
Berriozar,España,42.83624,-1.67493
Queuille,Francia,45.9723606,2.8482691
Altzaga,España,43.06449,-2.153833
Aldea en Cabo,España,40.18369,-4.455605
Fuentesoto,España,41.45682,-3.919893
Lautertal,Alemania,49.7123967,8.6925279
Condé-sur-Vire,Francia,49.059865099999996,-1.0250661118570192
Thuin,Belgium,50.3397,4.287
